number,relation,type,sector
1,Verwandt,Person,Adel
2,(ex) Partnerschaft,Organisation,Event&Medien
3,(ex) Mitglied,,Sport
4,(ex) Arbeitnehmer,,Staat&Beamte
5,Engagement,,Politik
6,teil von...,,Militär
7,enger Kontakt,,Bürgertum
8,finanzielle Unterstützung,,Justiz
9,,,Gesundheit
